postcode,latitude,longitude,district,ward,constituency
N21 3HS,51.629203,-0.091392,Enfield,Highfield,Edmonton and Winchmore Hill
N18 1NB,51.618243,-0.08216,Enfield,Haselbury,Edmonton and Winchmore Hill
N9 8DQ,51.63286,-0.045894,Enfield,Jubilee,Edmonton and Winchmore Hill
N13 5TY,51.616307,-0.107967,Enfield,Palmers Green,Southgate and Wood Green
N9 9TN,51.626025,-0.074116,Enfield,Haselbury,Edmonton and Winchmore Hill
N14 7HY,51.615057,-0.124254,Enfield,Arnos Grove,Southgate and Wood Green
N21 1BG,51.635525,-0.103091,Enfield,Winchmore Hill,Edmonton and Winchmore Hill
N21 3LJ,51.626092,-0.104179,Enfield,Winchmore Hill,Edmonton and Winchmore Hill
N21 2EA,51.641042,-0.095577,Enfield,Grange Park,Edmonton and Winchmore Hill
N14 4PL,51.638013,-0.139984,Enfield,Cockfosters,Southgate and Wood Green
N14 4AT,51.644745,-0.138075,Enfield,Cockfosters,Southgate and Wood Green
N9 9TU,51.62345,-0.077245,Enfield,Haselbury,Edmonton and Winchmore Hill
N14 4HN,51.643088,-0.14589,Enfield,Cockfosters,Southgate and Wood Green
N17 9XE,51.59848,-0.066416,Haringey,Northumberland Park,Tottenham
N17 7LT,51.606262,-0.089683,Haringey,White Hart Lane,Southgate and Wood Green
N15 3SD,51.582069,-0.096081,Haringey,St Ann's,Tottenham
N4 3HD,51.567889,-0.107842,Haringey,Stroud Green,Hornsey and Friern Barnet
N22 8DZ,51.60182,-0.114692,Haringey,Woodside,Southgate and Wood Green
N22 6UH,51.595376,-0.116041,Haringey,Noel Park,Southgate and Wood Green
N22 6RA,51.592766,-0.093627,Haringey,West Green,Tottenham
N11 2QG,51.606178,-0.123985,Haringey,Bounds Green,Southgate and Wood Green
N17 6UH,51.593458,-0.072159,Haringey,Tottenham Central,Tottenham
N8 7AF,51.590473,-0.122091,Haringey,Hornsey,Hornsey and Friern Barnet
N17 9XT,51.598425,-0.058174,Haringey,Northumberland Park,Tottenham
N17 8LB,51.606221,-0.081626,Haringey,Bruce Castle,Tottenham
N15 4AB,51.587646,-0.085729,Haringey,West Green,Tottenham
N17 9RB,51.595744,-0.066301,Haringey,Tottenham Hale,Tottenham
N15 4PW,51.583941,-0.068722,Haringey,South Tottenham,Tottenham
N6 4ED,51.579854,-0.155018,Haringey,Highgate,Hampstead and Highgate
N17 8NN,51.601572,-0.071786,Haringey,Bruce Castle,Tottenham
N22 5DD,51.598309,-0.094435,Haringey,White Hart Lane,Southgate and Wood Green
N10 1HS,51.597106,-0.153005,Haringey,Fortis Green,Hornsey and Friern Barnet
N10 3BP,51.588279,-0.150389,Haringey,Fortis Green,Hornsey and Friern Barnet
N22 6LH,51.596048,-0.101951,Haringey,Noel Park,Southgate and Wood Green
N8 0NU,51.585713,-0.10625,Haringey,Harringay,Hornsey and Friern Barnet
N17 7AB,51.599143,-0.076669,Haringey,Bruce Castle,Tottenham
N8 8NH,51.583053,-0.119149,Haringey,Hornsey,Hornsey and Friern Barnet
N15 5QE,51.582884,-0.082652,Haringey,St Ann's,Tottenham
N4 1BA,51.580566,-0.100445,Haringey,Harringay,Hornsey and Friern Barnet
N15 6HD,51.575655,-0.083808,Haringey,Seven Sisters,Tottenham
N4 3EX,51.567771,-0.107183,Haringey,Stroud Green,Hornsey and Friern Barnet
N15 3RT,51.584764,-0.093702,Haringey,St Ann's,Tottenham
N22 5HJ,51.602998,-0.110239,Haringey,Woodside,Southgate and Wood Green
N15 3TD,51.58167,-0.092605,Haringey,St Ann's,Tottenham
N15 6SP,51.577429,-0.08395,Haringey,Hermitage & Gardens,Tottenham
N8 8DN,51.576417,-0.12648,Haringey,Crouch End,Hornsey and Friern Barnet
N10 3ST,51.591019,-0.141096,Haringey,Muswell Hill,Hornsey and Friern Barnet
N15 4EA,51.587826,-0.067099,Haringey,South Tottenham,Tottenham
N17 0PT,51.604237,-0.060511,Haringey,Northumberland Park,Tottenham
N22 8ES,51.600389,-0.113466,Haringey,Woodside,Southgate and Wood Green
N17 9PP,51.586745,-0.059364,Haringey,South Tottenham,Tottenham
N22 7UT,51.600756,-0.137016,Haringey,Alexandra Park,Hornsey and Friern Barnet
N15 6UX,51.580626,-0.06726,Haringey,South Tottenham,Tottenham
N8 9WP,51.580592,-0.11264,Haringey,Stroud Green,Hornsey and Friern Barnet
N17 6HW,51.596068,-0.08217,Haringey,West Green,Tottenham
N4 4RR,51.575812,-0.110688,Haringey,Stroud Green,Hornsey and Friern Barnet
N17 0HH,51.602715,-0.063695,Haringey,Northumberland Park,Tottenham
N17 9EJ,51.589644,-0.069346,Haringey,Tottenham Hale,Tottenham
N6 4BG,51.573474,-0.150716,Haringey,Highgate,Hampstead and Highgate
N10 3JA,51.587232,-0.148454,Haringey,Muswell Hill,Hornsey and Friern Barnet
N15 5JG,51.582408,-0.084895,Haringey,St Ann's,Tottenham
N8 7QN,51.587721,-0.121468,Haringey,Hornsey,Hornsey and Friern Barnet
N8 7BU,51.58585,-0.115281,Haringey,Hornsey,Hornsey and Friern Barnet
N22 8HE,51.599307,-0.112774,Haringey,Woodside,Southgate and Wood Green
N17 0TU,51.60548,-0.064472,Haringey,Northumberland Park,Tottenham
N10 1PS,51.594426,-0.149591,Haringey,Fortis Green,Hornsey and Friern Barnet
N17 8AZ,51.602964,-0.068969,Haringey,Bruce Castle,Tottenham
N15 6ND,51.576387,-0.07304,Haringey,Seven Sisters,Tottenham
N15 5RE,51.580487,-0.085654,Haringey,Hermitage & Gardens,Tottenham
N22 7SZ,51.597051,-0.114499,Haringey,Woodside,Southgate and Wood Green
N8 9AJ,51.576262,-0.118506,Haringey,Crouch End,Hornsey and Friern Barnet
N11 2AF,51.607883,-0.133389,Haringey,Bounds Green,Southgate and Wood Green
N8 9EP,51.57577,-0.120373,Haringey,Crouch End,Hornsey and Friern Barnet
N15 3HD,51.585672,-0.096999,Haringey,St Ann's,Tottenham
N8 9JF,51.581869,-0.114897,Haringey,Hornsey,Hornsey and Friern Barnet
N8 8RN,51.58203,-0.132831,Haringey,Crouch End,Hornsey and Friern Barnet
N17 0PG,51.604912,-0.063312,Haringey,Northumberland Park,Tottenham
N10 1NE,51.592783,-0.150899,Haringey,Fortis Green,Hornsey and Friern Barnet
N15 6EB,51.580125,-0.065261,Haringey,South Tottenham,Tottenham
N22 5QJ,51.603504,-0.100933,Haringey,Woodside,Southgate and Wood Green
N15 3RB,,,,,
N8 7DT,51.586719,-0.117294,Haringey,Hornsey,Hornsey and Friern Barnet
N22 5HN,51.604294,-0.107499,Haringey,Woodside,Southgate and Wood Green
N6 5HF,51.570458,-0.143132,Haringey,Highgate,Hampstead and Highgate
N6 4AY,51.572041,-0.149417,Haringey,Highgate,Hampstead and Highgate
N6 4ET,51.577409,-0.14881,Haringey,Highgate,Hampstead and Highgate
N10 2EG,51.595447,-0.143066,Haringey,Fortis Green,Hornsey and Friern Barnet
N17 7AA,51.600257,-0.076607,Haringey,Bruce Castle,Tottenham
N17 9AD,51.589141,-0.055235,Haringey,Tottenham Hale,Tottenham
N17 0EX,51.607276,-0.064338,Haringey,Northumberland Park,Tottenham
N8 7PN,51.588057,-0.120025,Haringey,Hornsey,Hornsey and Friern Barnet
N10 3LS,51.590725,-0.145829,Haringey,Muswell Hill,Hornsey and Friern Barnet
N4 2SH,51.571203,-0.090907,Hackney,Woodberry Down,Tottenham
N10 1JP,51.603334,-0.154514,Haringey,Fortis Green,Hornsey and Friern Barnet
N6 5AW,51.577635,-0.136908,Haringey,Crouch End,Hornsey and Friern Barnet
N17 8JN,51.605779,-0.077703,Haringey,Bruce Castle,Tottenham
N10 1NJ,51.594208,-0.151173,Haringey,Fortis Green,Hornsey and Friern Barnet
W4 5UL,51.492916,-0.263606,Hounslow,Chiswick Gunnersbury,Hammersmith and Chiswick
W4 2RG,51.482203,-0.256092,Hounslow,Chiswick Homefields,Hammersmith and Chiswick
W4 3JN,51.484743,-0.27217,Hounslow,Chiswick Riverside,Hammersmith and Chiswick
W4 3NX,51.48734,-0.281218,Hounslow,Chiswick Riverside,Hammersmith and Chiswick
W4 2JR,51.48807,-0.256963,Hounslow,Chiswick Gunnersbury,Hammersmith and Chiswick
W4 2DF,51.488933,-0.258169,Hounslow,Chiswick Gunnersbury,Hammersmith and Chiswick
W4 3UN,51.481907,-0.259805,Hounslow,Chiswick Homefields,Hammersmith and Chiswick
W3 8LG,51.495763,-0.282904,Hounslow,Chiswick Gunnersbury,Hammersmith and Chiswick
W4 1LY,51.495961,-0.252412,Hounslow,Chiswick Homefields,Hammersmith and Chiswick
SW15 3QL,51.42768,-0.26093,Kingston upon Thames,Coombe Hill,Richmond Park
SW19 3QH,51.416766,-0.207988,Merton,Wimbledon Town & Dundonald,Wimbledon
SW19 8SB,51.422212,-0.184934,Merton,Wandle,Wimbledon
SW20 0SQ,51.413278,-0.232356,Merton,Raynes Park,Wimbledon
SW20 9NS,51.406349,-0.215426,Merton,Cannon Hill,Mitcham and Morden
SW17 9EH,51.42015,-0.155976,Merton,Graveney,Mitcham and Morden
SW19 2JY,51.413668,-0.190118,Merton,Abbey,Wimbledon
SW19 3HQ,51.409739,-0.201303,Merton,Merton Park,Wimbledon
SW19 1NU,51.416435,-0.197574,Merton,Abbey,Wimbledon
SW19 3JZ,51.403724,-0.199583,Merton,Merton Park,Wimbledon
SW19 2NT,51.417616,-0.176213,Merton,Colliers Wood,Mitcham and Morden
SW19 8EJ,51.438831,-0.196045,Merton,Wimbledon Park,Wimbledon
SW19 2UN,,,,,
SW20 0BZ,51.405656,-0.236762,Merton,Raynes Park,Wimbledon
SW19 7DZ,51.429982,-0.207197,Merton,Village,Wimbledon
SW16 5HB,51.409859,-0.135856,Merton,Longthornton,Mitcham and Morden
SW19 3QB,51.412537,-0.213129,Merton,Wimbledon Town & Dundonald,Wimbledon
SW19 1EB,51.418905,-0.183972,Merton,Wandle,Wimbledon
SW20 0SX,51.414211,-0.245378,Merton,Village,Wimbledon
SW19 8PW,51.422466,-0.194978,Merton,Wimbledon Town & Dundonald,Wimbledon
SW19 7EP,51.427372,-0.207041,Merton,Village,Wimbledon
SW19 1QL,51.41768,-0.200732,Merton,Abbey,Wimbledon
SW20 9NA,51.397101,-0.228796,Merton,West Barnes,Wimbledon
SW19 8LX,51.424978,-0.1917,Merton,Wimbledon Town & Dundonald,Wimbledon
SW19 7HB,51.428148,-0.206046,Merton,Village,Wimbledon
SW20 0JL,51.403137,-0.239662,Merton,Raynes Park,Wimbledon
SW16 5JF,51.409199,-0.142411,Merton,Longthornton,Mitcham and Morden
SW20 9AD,51.409356,-0.208594,Merton,Merton Park,Wimbledon
SW19 4NS,51.418667,-0.221792,Merton,Hillside,Wimbledon
SW20 8HA,51.414024,-0.222821,Merton,Raynes Park,Wimbledon
SW19 4TT,51.42153,-0.226154,Merton,Village,Wimbledon
SW20 0EG,51.419251,-0.239662,Merton,Village,Wimbledon
SW20 8HR,51.416213,-0.221859,Merton,Village,Wimbledon
SW19 4ND,51.420877,-0.219865,Merton,Hillside,Wimbledon
SW19 4UN,51.426563,-0.230735,Merton,Village,Wimbledon
SW19 4TA,51.419904,-0.222737,Merton,Hillside,Wimbledon
SW19 3EY,51.41296,-0.201953,Merton,Merton Park,Wimbledon
SW19 4AB,51.422475,-0.210842,Merton,Hillside,Wimbledon
SW20 8AH,51.415981,-0.225521,Merton,Village,Wimbledon
SW20 0QN,51.411727,-0.235608,Merton,Raynes Park,Wimbledon
SW20 8NP,51.41422,-0.229817,Merton,Raynes Park,Wimbledon
E16 3PB,51.515424,0.027311,Newham,Custom House,West Ham and Beckton
E7 0PH,51.548746,0.028172,Newham,Forest Gate South,Stratford and Bow
E15 3JT,51.535544,0.009907,Newham,West Ham,West Ham and Beckton
E15 1JP,51.548843,0.000526,Newham,Maryland,Stratford and Bow
E6 1AS,51.537641,0.037916,Newham,Green Street East,East Ham
E12 5PB,51.553434,0.05948,Newham,Little Ilford,East Ham
E6 6BU,51.52872,0.06419,Newham,East Ham South,East Ham
E16 1ET,51.515528,0.01296,Newham,Canning Town South,West Ham and Beckton
E13 9NB,51.525375,0.031703,Newham,Plaistow South,West Ham and Beckton
E6 2BX,51.536351,0.057743,Newham,Wall End,East Ham
E12 6AR,51.550731,0.050487,Newham,Manor Park,East Ham
E6 3LB,51.524769,0.04589,Newham,East Ham South,East Ham
E15 2JQ,51.536686,-0.005861,Newham,Stratford,Stratford and Bow
E6 3DW,51.528696,0.042447,Newham,Boleyn,East Ham
E13 0AG,51.530239,0.020861,Newham,Plaistow West & Canning Town East,West Ham and Beckton
E12 5QJ,51.550678,0.061722,Newham,Little Ilford,East Ham
E16 2DP,51.502877,0.047085,Newham,Royal Albert,West Ham and Beckton
E7 9AW,51.547112,0.016517,Newham,Forest Gate South,Stratford and Bow
E7 8JY,51.539978,0.031272,Newham,Green Street West,Stratford and Bow
E15 3AF,51.524636,0.005693,Newham,Canning Town North,West Ham and Beckton
E7 0JW,51.552108,0.030283,Newham,Forest Gate North,Stratford and Bow
E7 0NJ,51.550856,0.028323,Newham,Forest Gate North,Stratford and Bow
E13 0HE,51.524821,0.016931,Newham,Plaistow West & Canning Town East,West Ham and Beckton
E16 1LN,51.512484,0.016861,Newham,Canning Town South,West Ham and Beckton
E16 1FZ,51.516474,0.02067,Newham,Custom House,West Ham and Beckton
E6 1NT,51.533176,0.049526,Newham,East Ham,East Ham
E12 6NN,51.542529,0.057214,Newham,Little Ilford,East Ham
E6 2DU,51.538067,0.052701,Newham,East Ham,East Ham
E15 3BA,51.532701,0.007403,Newham,West Ham,West Ham and Beckton
E15 1SL,51.550689,0.009348,Newham,Maryland,Stratford and Bow
E12 6TT,51.545172,0.042363,Newham,Manor Park,East Ham
E15 3DN,51.531673,0.009116,Newham,West Ham,West Ham and Beckton
E6 2SE,51.533107,0.061187,Newham,Wall End,East Ham
E13 9NE,51.524633,0.037148,Newham,Plaistow South,West Ham and Beckton
E7 9BY,51.550157,0.017792,Newham,Forest Gate North,Stratford and Bow
E15 4AE,51.54231,0.014416,Newham,Forest Gate South,Stratford and Bow
E13 0JW,51.533615,0.019079,Newham,Plaistow North,West Ham and Beckton
E16 4BD,51.519794,0.022676,Newham,Plaistow West & Canning Town East,West Ham and Beckton
E6 3SQ,51.520969,0.046138,Newham,East Ham South,East Ham
E12 6TH,51.549121,0.047934,Newham,Manor Park,East Ham
E7 8ED,51.546771,0.034675,Newham,Green Street East,East Ham
E7 8PF,51.53983,0.037697,Newham,Green Street East,East Ham
E7 8NL,51.542057,0.039945,Newham,Green Street East,East Ham
E16 4NH,51.521471,0.007284,Newham,Canning Town North,West Ham and Beckton
E16 2LS,51.501224,0.06495,Newham,Royal Albert,West Ham and Beckton
E13 8SA,51.519729,0.0337,Newham,Plaistow South,West Ham and Beckton
E13 0RJ,51.536247,0.029635,Newham,Green Street West,Stratford and Bow
E6 5NA,51.509461,0.062959,Newham,Beckton,West Ham and Beckton
E15 1JY,51.548404,0.001474,Newham,Maryland,Stratford and Bow
E13 0LX,51.536136,0.023083,Newham,Plaistow North,West Ham and Beckton
E13 9JH,51.530613,0.029399,Newham,Plaistow North,West Ham and Beckton
E16 3HD,51.512127,0.037469,Newham,Custom House,West Ham and Beckton
E16 3ET,51.511047,0.041672,Newham,Custom House,West Ham and Beckton
E6 5UP,51.516007,0.045022,Newham,Beckton,West Ham and Beckton
E6 1QP,51.533297,0.043144,Newham,Boleyn,East Ham
E6 5XG,51.51694,0.056436,Newham,Beckton,West Ham and Beckton
E6 6AD,51.526811,0.060744,Newham,East Ham South,East Ham
E12 6QX,51.54609,0.055673,Newham,Plashet,East Ham
E7 9DA,51.54992,0.017421,Newham,Forest Gate North,Stratford and Bow
E15 3QG,51.537054,0.01156,Newham,West Ham,West Ham and Beckton
E16 1JB,51.513319,0.013771,Newham,Canning Town South,West Ham and Beckton
E7 9QB,51.539076,0.026256,Newham,Green Street West,Stratford and Bow
E13 9AX,51.53311,0.036849,Newham,Boleyn,East Ham
E15 1HD,51.548597,0.005982,Newham,Maryland,Stratford and Bow
E13 8DW,51.522589,0.017049,Newham,Plaistow West & Canning Town East,West Ham and Beckton
E16 3DT,51.511747,0.03088,Newham,Custom House,West Ham and Beckton
E6 6EE,51.530222,0.058,Newham,East Ham,East Ham
E12 6HB,51.548569,0.057919,Newham,Little Ilford,East Ham
E7 9BB,51.549362,0.022184,Newham,Forest Gate North,Stratford and Bow
E12 6JB,51.547269,0.061279,Newham,Little Ilford,East Ham
E16 4DD,51.518739,0.015524,Newham,Canning Town North,West Ham and Beckton
E13 9AE,51.531432,0.024706,Newham,Plaistow North,West Ham and Beckton
E13 8RX,51.521849,0.032815,Newham,Plaistow South,West Ham and Beckton
E6 2PS,51.53228,0.065259,Newham,Wall End,East Ham
E6 1DG,51.539728,0.049777,Newham,Plashet,East Ham
E13 8SJ,51.520523,0.033044,Newham,Plaistow South,West Ham and Beckton
E16 4NP,51.52383,0.010256,Newham,Canning Town North,West Ham and Beckton
E15 4LP,51.542979,0.007408,Newham,Stratford,Stratford and Bow
E7 8HU,51.542111,0.029636,Newham,Green Street West,Stratford and Bow
E7 9QD,51.53864,0.025473,Newham,Green Street West,Stratford and Bow
E7 9PR,51.54075,0.023057,Newham,Green Street West,Stratford and Bow
E7 8QT,51.540025,0.042003,Newham,Plashet,East Ham
E15 4RZ,51.53818,0.003548,Newham,Stratford,Stratford and Bow
E16 3LQ,51.516947,0.038535,Newham,Custom House,West Ham and Beckton
E13 9HN,51.529715,0.025134,Newham,Plaistow North,West Ham and Beckton
E12 5HL,51.564393,0.037005,Redbridge,Wanstead Park,Leyton and Wanstead
E18 2RB,51.598288,0.027027,Redbridge,Churchfields,Chingford and Woodford Green
E18 1JX,51.592625,0.032579,Redbridge,South Woodford,Leyton and Wanstead
E18 1JU,51.592971,0.031324,Redbridge,South Woodford,Leyton and Wanstead
E18 2EN,51.586056,0.022932,Redbridge,South Woodford,Leyton and Wanstead
E18 1PL,51.585181,0.032998,Redbridge,South Woodford,Leyton and Wanstead
E11 2SS,51.578564,0.023538,Redbridge,Wanstead Village,Leyton and Wanstead
E11 2TA,51.574659,0.02055,Redbridge,Wanstead Village,Leyton and Wanstead
E11 2JZ,51.575655,0.035762,Redbridge,Wanstead Park,Leyton and Wanstead
E11 2PR,51.573912,0.022668,Redbridge,Wanstead Village,Leyton and Wanstead
E18 2EA,51.591633,0.022876,Redbridge,South Woodford,Leyton and Wanstead
SW14 8ED,51.464956,-0.254388,Richmond upon Thames,East Sheen,Richmond Park
SW13 9AE,51.483469,-0.239697,Richmond upon Thames,Barnes,Richmond Park
SW14 7RT,51.461097,-0.275596,Richmond upon Thames,East Sheen,Richmond Park
SW13 0QQ,51.469444,-0.250185,Richmond upon Thames,Mortlake & Barnes Common,Richmond Park
SW14 8HE,51.468592,-0.261204,Richmond upon Thames,Mortlake & Barnes Common,Richmond Park
SW13 9HQ,51.474272,-0.245306,Richmond upon Thames,Barnes,Richmond Park
SW14 8RG,51.463153,-0.25771,Richmond upon Thames,East Sheen,Richmond Park
SW14 8LF,51.462571,-0.26817,Richmond upon Thames,East Sheen,Richmond Park
SW13 9JT,51.487697,-0.237417,Richmond upon Thames,Barnes,Richmond Park
WC2E 9DA,51.513208,-0.123166,Westminster,St James's,Cities of London and Westminster
SW13 9JS,51.486396,-0.237049,Richmond upon Thames,Barnes,Richmond Park
SW13 0NE,51.466644,-0.248176,Richmond upon Thames,Mortlake & Barnes Common,Richmond Park
SW13 9QN,51.480612,-0.247123,Richmond upon Thames,Barnes,Richmond Park
E17 8BE,51.577732,-0.030578,Waltham Forest,St James,Walthamstow
E17 9SB,51.58474,-0.014758,Waltham Forest,Hoe Street,Walthamstow
E4 6XQ,51.62539,-0.013952,Waltham Forest,Endlebury,Chingford and Woodford Green
E11 3HF,51.559651,0.010566,Waltham Forest,Cann Hall,Leyton and Wanstead
E4 8LA,51.614683,-0.022653,Waltham Forest,Valley,Chingford and Woodford Green
E4 8ET,51.617135,-0.013966,Waltham Forest,Larkswood,Chingford and Woodford Green
E4 6LH,51.620292,0.004561,Waltham Forest,Hatch Lane & Highams Park North,Chingford and Woodford Green
E4 6ES,51.626109,0.011421,Waltham Forest,Hatch Lane & Highams Park North,Chingford and Woodford Green
E4 7PH,51.640667,-0.006449,Waltham Forest,Chingford Green,Chingford and Woodford Green
E10 6EJ,51.575756,-0.000933,Waltham Forest,Forest,Leyton and Wanstead
E10 7BH,51.565052,-0.020376,Waltham Forest,Leyton,Leyton and Wanstead
E11 3DR,51.564475,0.011904,Waltham Forest,Leytonstone,Leyton and Wanstead
E15 2BS,51.553626,0.000578,Waltham Forest,Cann Hall,Leyton and Wanstead
E11 4PJ,51.561123,0.005523,Waltham Forest,Cathall,Leyton and Wanstead
E11 4PZ,51.560702,0.004884,Waltham Forest,Cathall,Leyton and Wanstead
E10 6PJ,51.564213,-0.002752,Waltham Forest,Grove Green,Leyton and Wanstead
E17 8HA,51.570777,-0.027155,Waltham Forest,Lea Bridge,Walthamstow
E17 4LS,51.598143,-0.013914,Waltham Forest,Chapel End,Walthamstow
E17 4LN,51.599371,-0.013687,Waltham Forest,Chapel End,Walthamstow
E17 8QR,51.578701,-0.022973,Waltham Forest,Markhouse,Walthamstow
E17 6QW,51.588854,-0.025132,Waltham Forest,William Morris,Walthamstow
E17 9LT,51.582454,-0.009343,Waltham Forest,Wood Street,Walthamstow
E17 5HU,51.598755,-0.026248,Waltham Forest,Chapel End,Walthamstow
E4 9NG,51.605361,-0.006898,Waltham Forest,Hale End & Highams Park South,Chingford and Woodford Green
E4 9NE,51.606223,-0.007872,Waltham Forest,Hale End & Highams Park South,Chingford and Woodford Green
E4 9PJ,51.608547,0.003495,Waltham Forest,Hatch Lane & Highams Park North,Chingford and Woodford Green
E17 4DP,51.598046,-0.000836,Waltham Forest,Upper Walthamstow,Chingford and Woodford Green
E17 5ET,51.595079,-0.024718,Waltham Forest,William Morris,Walthamstow
E17 3JX,51.589575,-0.003994,Waltham Forest,Wood Street,Walthamstow
E4 8YJ,51.608668,-0.023232,Waltham Forest,Valley,Chingford and Woodford Green
E17 6ED,51.592213,-0.033967,Waltham Forest,Higham Hill,Walthamstow
E10 7BZ,51.566642,-0.019211,Waltham Forest,Leyton,Leyton and Wanstead
E17 9JE,51.581488,-0.006441,Waltham Forest,Wood Street,Walthamstow
E10 5AZ,51.568948,-0.014695,Waltham Forest,Forest,Leyton and Wanstead
E17 8PW,51.578071,-0.027764,Waltham Forest,High Street,Walthamstow
E10 6NN,51.56589,-0.00933,Waltham Forest,Grove Green,Leyton and Wanstead
E11 1EU,51.573087,0.003192,Waltham Forest,Forest,Leyton and Wanstead
E11 4QN,51.567113,0.008586,Waltham Forest,Leytonstone,Leyton and Wanstead
E17 8LG,51.575143,-0.022045,Waltham Forest,Markhouse,Walthamstow
E17 7EJ,51.583841,-0.031845,Waltham Forest,High Street,Walthamstow
E17 6PB,51.58255,-0.040143,Waltham Forest,St James,Walthamstow
E17 6JY,51.585799,-0.03547,Waltham Forest,High Street,Walthamstow
E11 3NN,51.557453,0.016556,Waltham Forest,Cann Hall,Leyton and Wanstead
E4 6RE,51.624046,-0.014257,Waltham Forest,Endlebury,Chingford and Woodford Green
E11 3JH,51.55573,0.007984,Waltham Forest,Cann Hall,Leyton and Wanstead
E4 7BP,51.629887,0.004016,Waltham Forest,Chingford Green,Chingford and Woodford Green
E4 7EY,51.628668,0.002186,Waltham Forest,Chingford Green,Chingford and Woodford Green
E4 7BJ,51.631162,0.00361,Waltham Forest,Chingford Green,Chingford and Woodford Green
E10 5DX,51.568924,-0.016413,Waltham Forest,Leyton,Leyton and Wanstead
E17 3EA,51.589132,-0.007536,Waltham Forest,Wood Street,Walthamstow
E17 7DP,51.584911,-0.036115,Waltham Forest,High Street,Walthamstow
E17 8ER,51.57426,-0.029992,Waltham Forest,St James,Walthamstow
E10 7BL,51.564644,-0.023914,Waltham Forest,Leyton,Leyton and Wanstead
E17 9HU,51.582786,-0.007178,Waltham Forest,Wood Street,Walthamstow
E17 9HJ,51.583437,-0.003151,Waltham Forest,Wood Street,Walthamstow
E11 3NT,51.558624,0.013853,Waltham Forest,Cann Hall,Leyton and Wanstead
E17 4EY,51.59452,-0.003936,Waltham Forest,Chapel End,Walthamstow
E11 4AB,51.565648,0.004337,Waltham Forest,Leytonstone,Leyton and Wanstead
E10 5DN,51.568196,-0.013299,Waltham Forest,Leyton,Leyton and Wanstead
E10 6JZ,51.567455,-0.003029,Waltham Forest,Grove Green,Leyton and Wanstead
E17 3ND,51.585182,-0.002093,Waltham Forest,Wood Street,Walthamstow
E17 6ND,51.585657,-0.039345,Waltham Forest,St James,Walthamstow
E11 1JD,51.574432,0.007595,Waltham Forest,Leytonstone,Leyton and Wanstead
E17 5DP,51.599489,-0.02444,Waltham Forest,Chapel End,Walthamstow
E17 9RZ,51.585208,-0.013727,Waltham Forest,Hoe Street,Walthamstow
E4 8SG,51.604231,-0.014486,Waltham Forest,Larkswood,Chingford and Woodford Green
E17 8DN,51.575572,-0.028348,Waltham Forest,Markhouse,Walthamstow
E4 7LT,51.630015,-0.007205,Waltham Forest,Endlebury,Chingford and Woodford Green
E17 4AZ,51.595235,-0.003169,Waltham Forest,Chapel End,Walthamstow
E17 3PY,51.585588,0.009357,Waltham Forest,Upper Walthamstow,Walthamstow
N17 9AB,51.592587,-0.06785,Haringey,Tottenham Hale,Tottenham
E4 7BA,51.632732,0.006945,Waltham Forest,Chingford Green,Chingford and Woodford Green
E4 9PP,51.606256,0.002875,Waltham Forest,Hale End & Highams Park South,Chingford and Woodford Green
E4 7RT,51.643143,-0.006615,Waltham Forest,Chingford Green,Chingford and Woodford Green
E10 6DB,51.576694,-0.007964,Waltham Forest,Forest,Leyton and Wanstead
E17 5NT,51.601056,-0.033686,Waltham Forest,Higham Hill,Walthamstow
NW4 4QR,51.592732,-0.226161,Barnet,Hendon,Hendon
SE2 9PX,51.49251,0.105412,Greenwich,Abbey Wood,Erith and Thamesmead
SW17 0YG,51.435746,-0.169894,Wandsworth,Wandsworth Common,Tooting
NW1 1QR,51.532372,-0.134446,Camden,St Pancras & Somers Town,Holborn and St Pancras
NW3 1SB,51.555398,-0.173664,Camden,Hampstead Town,Hampstead and Highgate
WC1B 4BY,,,,,
NW1 7PP,51.537213,-0.145409,Camden,Camden Town,Holborn and St Pancras
N6 6NA,51.567354,-0.155019,Camden,Highgate,Hampstead and Highgate
NW3 3NT,51.543075,-0.171735,Camden,Primrose Hill,Hampstead and Highgate
SE7 7BE,51.478001,0.037401,Greenwich,Charlton Hornfair,Eltham and Chislehurst
SE18 7QA,51.484891,0.08334,Greenwich,Plumstead & Glyndon,Erith and Thamesmead
SE18 5DA,51.48926,0.06052,Greenwich,Woolwich Dockyard,Greenwich and Woolwich
N1 4BZ,51.54536,-0.077321,Hackney,De Beauvoir,Islington South and Finsbury
N16 8AJ,51.552397,-0.07649,Hackney,Shacklewell,Hackney North and Stoke Newington
E9 6DX,51.548073,-0.049932,Hackney,Homerton,Hackney South and Shoreditch
N16 7NY,51.559995,-0.073718,Hackney,Stoke Newington,Hackney North and Stoke Newington
W6 9JJ,51.491896,-0.231406,Hammersmith and Fulham,Hammersmith Broadway,Hammersmith and Chiswick
SW6 1UF,51.485643,-0.199888,Hammersmith and Fulham,Lillie,Chelsea and Fulham
SW6 2HL,51.47827,-0.190587,Hammersmith and Fulham,Parsons Green & Sandford,Chelsea and Fulham
SW6 7QN,51.480293,-0.209906,Hammersmith and Fulham,Munster,Chelsea and Fulham
W6 8RB,51.489433,-0.217212,Hammersmith and Fulham,Hammersmith Broadway,Hammersmith and Chiswick
